'sample interval','ECG1','ECG2'
2817862,0.010,-0.130
2817863,0.000,-0.125
2817864,0.000,-0.115
2817865,-0.005,-0.120
2817866,0.010,-0.055
2817867,0.005,0.040
2817868,0.030,0.190
2817869,0.015,0.405
2817870,0.045,0.670
2817871,0.150,0.930
2817872,0.100,1.115
2817873,-0.125,1.285
2817874,-0.495,1.430
2817875,-1.080,1.610
2817876,-1.750,1.760
2817877,-2.310,1.775
2817878,-2.750,1.805
2817879,-2.920,1.740
2817880,-2.860,1.640
2817881,-2.655,1.530
2817882,-2.435,1.415
2817883,-2.320,1.275
2817884,-2.215,1.170
2817885,-2.025,1.110
2817886,-1.875,1.070
2817887,-1.730,1.065
2817888,-1.610,0.945
2817889,-1.480,0.715
2817890,-1.340,0.330
2817891,-1.225,-0.045
2817892,-1.120,-0.290
2817893,-0.995,-0.425
2817894,-0.865,-0.465
2817895,-0.705,-0.450
2817896,-0.555,-0.475
2817897,-0.385,-0.500
2817898,-0.215,-0.460
2817899,-0.050,-0.440
2817900,0.095,-0.445
2817901,0.220,-0.490
2817902,0.270,-0.505
2817903,0.305,-0.470
2817904,0.340,-0.490
2817905,0.350,-0.490
2817906,0.365,-0.500
2817907,0.390,-0.495
2817908,0.385,-0.495
2817909,0.405,-0.495
2817910,0.405,-0.470
2817911,0.425,-0.470
2817912,0.445,-0.450
2817913,0.445,-0.430
2817914,0.480,-0.415
2817915,0.515,-0.385
2817916,0.545,-0.355
2817917,0.565,-0.375
2817918,0.605,-0.410
2817919,0.635,-0.425
2817920,0.660,-0.390
2817921,0.670,-0.370
2817922,0.725,-0.370
2817923,0.745,-0.345
2817924,0.805,-0.320
2817925,0.840,-0.360
2817926,0.855,-0.365
2817927,0.895,-0.370
2817928,0.925,-0.365
2817929,0.960,-0.340
2817930,0.970,-0.335
2817931,0.980,-0.345
2817932,0.985,-0.345
2817933,1.000,-0.280
2817934,1.000,-0.280
2817935,1.005,-0.270
2817936,1.010,-0.255
2817937,0.975,-0.205
2817938,0.935,-0.180
2817939,0.890,-0.190
2817940,0.810,-0.160
2817941,0.760,-0.135
2817942,0.700,-0.115
2817943,0.615,-0.110
2817944,0.550,-0.100
2817945,0.500,-0.090
2817946,0.440,-0.105
2817947,0.375,-0.140
2817948,0.335,-0.170
2817949,0.260,-0.200
2817950,0.215,-0.205
2817951,0.170,-0.255
2817952,0.125,-0.240
2817953,0.075,-0.270
2817954,0.040,-0.285
2817955,0.015,-0.280
2817956,-0.020,-0.295
2817957,-0.030,-0.300
2817958,-0.030,-0.240
2817959,-0.040,-0.235
2817960,-0.035,-0.265
2817961,-0.035,-0.270
2817962,0.005,-0.295
2817963,0.015,-0.315
2817964,0.000,-0.275
2817965,0.000,-0.245
2817966,-0.020,-0.255
2817967,-0.035,-0.260
2817968,-0.025,-0.280
2817969,-0.015,-0.285
2817970,-0.015,-0.285
2817971,-0.020,-0.315
2817972,-0.010,-0.335
2817973,0.010,-0.350
2817974,0.030,-0.365
2817975,0.035,-0.370
2817976,0.030,-0.375
2817977,0.030,-0.395
2817978,0.045,-0.370
2817979,0.040,-0.380
2817980,0.060,-0.405
2817981,0.035,-0.425
2817982,0.015,-0.435
2817983,0.000,-0.440
2817984,-0.020,-0.460
2817985,-0.050,-0.495
2817986,-0.065,-0.485
2817987,-0.050,-0.485
2817988,-0.105,-0.505
2817989,-0.090,-0.525
2817990,-0.090,-0.520
2817991,-0.100,-0.520
2817992,-0.095,-0.515
2817993,-0.115,-0.535
2817994,-0.115,-0.545
2817995,-0.120,-0.545
2817996,-0.105,-0.530
2817997,-0.090,-0.545
2817998,-0.130,-0.540
2817999,-0.140,-0.525
2818000,-0.120,-0.520
2818001,-0.120,-0.495
2818002,-0.125,-0.500
2818003,-0.120,-0.515
2818004,-0.140,-0.515
2818005,-0.150,-0.475
2818006,-0.145,-0.435
2818007,-0.150,-0.390
2818008,-0.130,-0.395
2818009,-0.105,-0.390
2818010,-0.100,-0.345
2818011,-0.080,-0.340
2818012,-0.075,-0.345
2818013,-0.050,-0.340
2818014,-0.020,-0.340
2818015,-0.035,-0.380
2818016,-0.040,-0.375
2818017,-0.040,-0.350
2818018,-0.040,-0.360
2818019,-0.025,-0.375
2818020,-0.020,-0.375
2818021,-0.005,-0.370
2818022,-0.015,-0.395
2818023,-0.020,-0.405
2818024,0.000,-0.395
2818025,-0.010,-0.380
2818026,-0.010,-0.340
2818027,-0.025,-0.260
2818028,-0.030,-0.135
2818029,-0.025,0.080
2818030,-0.015,0.370
2818031,0.000,0.640
2818032,-0.045,0.815
2818033,-0.260,0.960
2818034,-0.615,1.100
2818035,-1.185,1.225
2818036,-1.805,1.355
2818037,-2.370,1.370
2818038,-2.795,1.355
2818039,-3.020,1.280
2818040,-3.005,1.185
2818041,-2.885,1.040
2818042,-2.690,0.940
2818043,-2.590,0.835
2818044,-2.490,0.720
2818045,-2.355,0.605
2818046,-2.210,0.550
2818047,-2.085,0.575
2818048,-1.960,0.595
2818049,-1.855,0.490
2818050,-1.755,0.225
2818051,-1.640,-0.145
2818052,-1.515,-0.440
2818053,-1.390,-0.615
2818054,-1.240,-0.740
2818055,-1.050,-0.790
2818056,-0.880,-0.795
2818057,-0.725,-0.790
2818058,-0.550,-0.800
2818059,-0.365,-0.770
2818060,-0.165,-0.760
2818061,-0.025,-0.755
2818062,0.095,-0.780
2818063,0.185,-0.775
2818064,0.255,-0.770
2818065,0.300,-0.770
2818066,0.335,-0.785
2818067,0.375,-0.790
2818068,0.420,-0.765
2818069,0.440,-0.790
2818070,0.460,-0.795
2818071,0.510,-0.800
2818072,0.495,-0.810
2818073,0.515,-0.805
2818074,0.520,-0.810
2818075,0.520,-0.820
2818076,0.500,-0.830
2818077,0.505,-0.835
2818078,0.495,-0.830
2818079,0.515,-0.815
2818080,0.520,-0.825
2818081,0.520,-0.820
2818082,0.515,-0.830
2818083,0.550,-0.850
2818084,0.580,-0.845
2818085,0.590,-0.835
2818086,0.595,-0.865
2818087,0.635,-0.850
2818088,0.645,-0.840
2818089,0.685,-0.830
2818090,0.700,-0.845
2818091,0.735,-0.835
2818092,0.730,-0.795
2818093,0.745,-0.785
2818094,0.760,-0.710
2818095,0.760,-0.710
2818096,0.785,-0.710
2818097,0.800,-0.620
2818098,0.790,-0.585
2818099,0.780,-0.545
2818100,0.755,-0.515
2818101,0.755,-0.475
2818102,0.730,-0.445
2818103,0.675,-0.410
2818104,0.640,-0.385
2818105,0.575,-0.385
2818106,0.535,-0.395
2818107,0.485,-0.380
2818108,0.430,-0.380
2818109,0.375,-0.400
2818110,0.330,-0.450
2818111,0.305,-0.455
2818112,0.255,-0.470
2818113,0.225,-0.490
2818114,0.185,-0.550
2818115,0.140,-0.585
2818116,0.125,-0.580
2818117,0.110,-0.600
2818118,0.055,-0.615
2818119,-0.010,-0.615
2818120,-0.015,-0.615
2818121,-0.055,-0.615
2818122,-0.080,-0.640
2818123,-0.090,-0.660
2818124,-0.080,-0.645
2818125,-0.120,-0.640
2818126,-0.090,-0.665
2818127,-0.095,-0.640
2818128,-0.105,-0.640
2818129,-0.110,-0.620
2818130,-0.115,-0.620
2818131,-0.110,-0.640
2818132,-0.095,-0.640
2818133,-0.090,-0.645
2818134,-0.070,-0.660
2818135,-0.065,-0.650
2818136,-0.090,-0.625
2818137,-0.090,-0.600
2818138,-0.075,-0.580
2818139,-0.055,-0.585
2818140,-0.025,-0.585
2818141,0.005,-0.585
2818142,-0.015,-0.590
2818143,-0.010,-0.570
2818144,0.000,-0.620
2818145,0.015,-0.625
2818146,0.005,-0.630
2818147,0.015,-0.655
2818148,0.020,-0.660
2818149,0.000,-0.685
2818150,0.005,-0.700
2818151,0.020,-0.680
2818152,0.030,-0.700
2818153,0.020,-0.720
2818154,0.035,-0.720
2818155,0.015,-0.720
2818156,0.000,-0.725
2818157,-0.005,-0.745
2818158,0.000,-0.750
2818159,0.000,-0.775
2818160,0.010,-0.780
2818161,-0.010,-0.795
2818162,-0.020,-0.795
2818163,-0.050,-0.800
2818164,-0.055,-0.785
2818165,-0.040,-0.800
2818166,-0.050,-0.805
2818167,-0.050,-0.815
2818168,-0.035,-0.800
2818169,-0.065,-0.800
2818170,-0.070,-0.765
2818171,-0.095,-0.755
2818172,-0.060,-0.750
2818173,-0.100,-0.745
2818174,-0.115,-0.740
2818175,-0.085,-0.760
2818176,-0.095,-0.750
2818177,-0.120,-0.700
2818178,-0.140,-0.690
2818179,-0.140,-0.660
2818180,-0.115,-0.650
2818181,-0.100,-0.635
2818182,-0.090,-0.630
2818183,-0.100,-0.615
2818184,-0.075,-0.620
2818185,-0.085,-0.620
2818186,-0.075,-0.610
2818187,-0.060,-0.600
2818188,-0.035,-0.600
2818189,-0.040,-0.600
2818190,-0.055,-0.625
2818191,0.000,-0.605
2818192,0.020,-0.615
2818193,0.000,-0.655
2818194,0.000,-0.655
2818195,-0.020,-0.635
2818196,0.010,-0.655
2818197,-0.005,-0.660
2818198,0.000,-0.670
2818199,-0.035,-0.670
2818200,0.000,-0.680
2818201,-0.025,-0.685
2818202,-0.015,-0.730
2818203,0.005,-0.740
2818204,0.005,-0.750
2818205,0.000,-0.715
2818206,0.000,-0.735
2818207,-0.005,-0.735
2818208,0.005,-0.755
2818209,-0.025,-0.735
2818210,-0.015,-0.750
2818211,-0.030,-0.745
2818212,-0.025,-0.770
2818213,-0.050,-0.765
2818214,-0.075,-0.745
2818215,-0.085,-0.755
2818216,-0.105,-0.770
2818217,-0.100,-0.790
2818218,-0.115,-0.770
2818219,-0.140,-0.745
2818220,-0.180,-0.745
2818221,-0.180,-0.705
2818222,-0.180,-0.680
2818223,-0.180,-0.655
2818224,-0.140,-0.640
2818225,-0.135,-0.635
2818226,-0.130,-0.615
2818227,-0.095,-0.590
2818228,-0.080,-0.605
2818229,-0.065,-0.600
2818230,-0.015,-0.560
2818231,-0.040,-0.550
2818232,-0.030,-0.535
2818233,-0.025,-0.510
2818234,-0.015,-0.430
2818235,-0.015,-0.310
2818236,0.000,-0.130
2818237,0.065,0.080
2818238,0.130,0.300
2818239,0.095,0.465
2818240,-0.145,0.625
2818241,-0.575,0.845
2818242,-1.195,1.055
2818243,-1.815,1.215
2818244,-2.335,1.270
2818245,-2.690,1.255
2818246,-2.775,1.225
2818247,-2.710,1.175
2818248,-2.575,1.115
2818249,-2.380,1.060
2818250,-2.275,0.910
2818251,-2.155,0.840
2818252,-1.970,0.780
2818253,-1.810,0.745
2818254,-1.705,0.740
2818255,-1.575,0.625
2818256,-1.440,0.335
2818257,-1.295,-0.155
2818258,-1.175,-0.640
2818259,-1.085,-0.975
2818260,-0.985,-1.150
2818261,-0.855,-1.195
2818262,-0.775,-1.130
2818263,-0.665,-1.085
2818264,-0.475,-1.035
2818265,-0.265,-0.985
2818266,-0.070,-0.970
2818267,0.065,-0.970
2818268,0.200,-0.985
2818269,0.300,-0.985
2818270,0.340,-0.960
2818271,0.380,-0.940
2818272,0.390,-0.950
2818273,0.420,-0.925
2818274,0.440,-0.935
2818275,0.435,-0.930
2818276,0.470,-0.945
2818277,0.485,-0.940
2818278,0.525,-0.925
2818279,0.560,-0.925
2818280,0.565,-0.905
2818281,0.605,-0.910
2818282,0.620,-0.890
2818283,0.680,-0.880
2818284,0.675,-0.865
2818285,0.715,-0.885
2818286,0.750,-0.880
2818287,0.760,-0.910
2818288,0.795,-0.875
2818289,0.850,-0.870
2818290,0.900,-0.880
2818291,0.920,-0.890
2818292,0.960,-0.885
2818293,0.980,-0.885
2818294,1.030,-0.875
2818295,1.045,-0.880
2818296,1.085,-0.860
2818297,1.110,-0.830
2818298,1.120,-0.825
2818299,1.155,-0.835
2818300,1.145,-0.810
2818301,1.160,-0.800
2818302,1.170,-0.750
2818303,1.145,-0.700
2818304,1.100,-0.630
2818305,1.055,-0.575
2818306,1.080,-0.550
2818307,1.050,-0.530
2818308,1.015,-0.465
2818309,0.960,-0.450
2818310,0.930,-0.420
2818311,0.885,-0.430
2818312,0.815,-0.450
2818313,0.740,-0.430
2818314,0.690,-0.455
2818315,0.615,-0.495
2818316,0.570,-0.510
2818317,0.490,-0.540
2818318,0.420,-0.540
2818319,0.340,-0.575
2818320,0.280,-0.620
2818321,0.200,-0.610
2818322,0.170,-0.610
2818323,0.140,-0.650
2818324,0.130,-0.695
2818325,0.100,-0.700
2818326,0.090,-0.705
2818327,0.065,-0.730
2818328,0.075,-0.745
2818329,0.075,-0.750
2818330,0.075,-0.730
2818331,0.060,-0.720
2818332,0.080,-0.740
2818333,0.065,-0.750
2818334,0.085,-0.750
2818335,0.105,-0.730
2818336,0.090,-0.720
2818337,0.105,-0.715
2818338,0.125,-0.690
2818339,0.135,-0.665
2818340,0.130,-0.660
2818341,0.140,-0.710
2818342,0.175,-0.725
2818343,0.165,-0.705
2818344,0.180,-0.660
2818345,0.145,-0.660
2818346,0.185,-0.640
2818347,0.185,-0.615
2818348,0.225,-0.625
2818349,0.230,-0.650
2818350,0.240,-0.655
2818351,0.255,-0.625
2818352,0.245,-0.635
2818353,0.250,-0.650
2818354,0.250,-0.665
2818355,0.250,-0.645
2818356,0.250,-0.665
2818357,0.270,-0.690
2818358,0.260,-0.665
2818359,0.300,-0.670
2818360,0.270,-0.665
2818361,0.270,-0.680
2818362,0.235,-0.695
2818363,0.225,-0.705
2818364,0.195,-0.700
2818365,0.170,-0.715
2818366,0.170,-0.735
2818367,0.140,-0.745
2818368,0.130,-0.780
2818369,0.125,-0.785
2818370,0.105,-0.760
2818371,0.080,-0.765
2818372,0.070,-0.780
2818373,0.040,-0.750
2818374,0.055,-0.755
2818375,0.070,-0.775
2818376,0.075,-0.765
2818377,0.070,-0.740
2818378,0.080,-0.730
2818379,0.110,-0.725
2818380,0.095,-0.740
2818381,0.080,-0.750
2818382,0.105,-0.730
2818383,0.080,-0.710
2818384,0.085,-0.680
2818385,0.065,-0.675
2818386,0.085,-0.665
2818387,0.105,-0.605
2818388,0.120,-0.585
2818389,0.120,-0.585
2818390,0.165,-0.570
2818391,0.145,-0.580
2818392,0.165,-0.580
2818393,0.170,-0.560
2818394,0.165,-0.550
2818395,0.170,-0.550
2818396,0.175,-0.560
2818397,0.195,-0.570
2818398,0.220,-0.570
2818399,0.225,-0.610
2818400,0.230,-0.610
2818401,0.200,-0.630
2818402,0.215,-0.640
2818403,0.210,-0.640
2818404,0.195,-0.665
2818405,0.190,-0.655
2818406,0.140,-0.665
2818407,0.100,-0.665
2818408,0.090,-0.685
2818409,0.095,-0.690
2818410,0.085,-0.675
2818411,0.055,-0.665
2818412,0.040,-0.700
2818413,0.045,-0.670
2818414,0.040,-0.670
2818415,0.070,-0.680
2818416,0.035,-0.710
2818417,0.050,-0.700
2818418,0.065,-0.685
2818419,0.075,-0.680
2818420,0.055,-0.685
2818421,0.030,-0.640
2818422,0.045,-0.575
2818423,0.055,-0.420
2818424,0.070,-0.195
2818425,0.120,0.035
2818426,0.200,0.255
2818427,0.145,0.405
2818428,-0.120,0.545
2818429,-0.610,0.770
2818430,-1.290,1.000
2818431,-1.885,1.150
2818432,-2.405,1.200
2818433,-2.700,1.200
2818434,-2.705,1.165
2818435,-2.560,1.100
2818436,-2.400,1.050
2818437,-2.220,0.965
2818438,-2.095,0.855
2818439,-1.930,0.795
2818440,-1.740,0.730
2818441,-1.585,0.665
2818442,-1.450,0.580
2818443,-1.305,0.300
2818444,-1.160,-0.170
2818445,-1.035,-0.630
2818446,-0.975,-0.910
2818447,-0.835,-1.045
2818448,-0.720,-1.025
2818449,-0.580,-0.990
2818450,-0.440,-0.980
2818451,-0.265,-0.920
2818452,-0.055,-0.910
2818453,0.105,-0.890
2818454,0.295,-0.900
2818455,0.400,-0.885
2818456,0.455,-0.875
2818457,0.520,-0.875
2818458,0.525,-0.865
2818459,0.560,-0.835
2818460,0.580,-0.820
2818461,0.610,-0.785
2818462,0.630,-0.795
2818463,0.655,-0.830
2818464,0.645,-0.790
2818465,0.660,-0.745
2818466,0.660,-0.690
2818467,0.680,-0.690
2818468,0.720,-0.685
2818469,0.760,-0.680
2818470,0.800,-0.675
2818471,0.865,-0.670
2818472,0.855,-0.665
2818473,0.885,-0.650
2818474,0.945,-0.660
2818475,0.965,-0.640
2818476,1.020,-0.655
2818477,1.030,-0.675
2818478,1.100,-0.640
2818479,1.110,-0.620
2818480,1.165,-0.650
2818481,1.180,-0.655
2818482,1.210,-0.655
2818483,1.235,-0.640
2818484,1.265,-0.645
2818485,1.295,-0.650
2818486,1.290,-0.625
2818487,1.270,-0.625
2818488,1.245,-0.590
2818489,1.200,-0.595
2818490,1.170,-0.545
2818491,1.120,-0.500
2818492,1.060,-0.460
2818493,0.995,-0.425
2818494,0.920,-0.365
2818495,0.875,-0.345
2818496,0.825,-0.330
2818497,0.765,-0.300
2818498,0.715,-0.250
2818499,0.650,-0.240
2818500,0.590,-0.230
2818501,0.525,-0.280
2818502,0.485,-0.280
2818503,0.450,-0.300
2818504,0.370,-0.300
2818505,0.340,-0.270
2818506,0.290,-0.280
2818507,0.270,-0.265
2818508,0.255,-0.265
2818509,0.245,-0.260
2818510,0.250,-0.255
2818511,0.240,-0.235
2818512,0.240,-0.230
2818513,0.240,-0.245
2818514,0.250,-0.245
2818515,0.240,-0.240
2818516,0.230,-0.245
2818517,0.250,-0.235
2818518,0.245,-0.220
2818519,0.240,-0.260
2818520,0.265,-0.260
2818521,0.265,-0.275
2818522,0.270,-0.260
2818523,0.280,-0.235
2818524,0.265,-0.225
2818525,0.260,-0.250
2818526,0.285,-0.205
2818527,0.275,-0.150
2818528,0.305,-0.145
2818529,0.265,-0.110
2818530,0.240,-0.040
2818531,0.235,0.000
2818532,0.225,0.070
2818533,0.230,0.100
2818534,0.245,0.190
2818535,0.210,0.190
2818536,0.220,0.220
2818537,0.215,0.280
2818538,0.230,0.310
2818539,0.210,0.365
2818540,0.220,0.410
2818541,0.170,0.450
2818542,0.180,0.475
2818543,0.195,0.500
2818544,0.200,0.515
2818545,0.185,0.570
2818546,0.195,0.605
2818547,0.175,0.625
2818548,0.195,0.625
2818549,0.220,0.660
2818550,0.230,0.690
2818551,0.215,0.720
2818552,0.235,0.725
2818553,0.240,0.740
2818554,0.240,0.765
2818555,0.250,0.745
2818556,0.235,0.770
2818557,0.250,0.775
2818558,0.265,0.775
2818559,0.250,0.775
2818560,0.225,0.755
2818561,0.230,0.735
2818562,0.240,0.750
2818563,0.245,0.730
2818564,0.225,0.730
2818565,0.225,0.730
2818566,0.235,0.730
2818567,0.230,0.725
2818568,0.210,0.720
2818569,0.190,0.735
2818570,0.135,0.725
2818571,0.115,0.740
2818572,0.090,0.740
2818573,0.050,0.740
2818574,0.025,0.740
2818575,0.010,0.730
2818576,0.020,0.735
2818577,0.010,0.770
2818578,0.030,0.805
2818579,0.025,0.830
2818580,-0.005,0.830
2818581,0.025,0.815
2818582,0.055,0.815
2818583,0.040,0.825
